drone_id,latitude,longitude,altitude,speed,battery,packet_sequence,speed_alt_ratio,battery_drain_rate,attack_type,is_anomaly
drone_6,34.051855,-118.223912,227.65,8.93,67.07,466,0.0391,32.93,NORMAL,0
drone_5,34.05227,-118.236848,268.43,24.2,61.31,1088,0.0898,38.69,NORMAL,0
drone_6,34.393615,-117.8604,307.23,110.25,60.39,1506,0.3577,39.61,GPS_SPOOFING,1
drone_9,34.06149,-118.242656,52.74,24.08,91.84,305,0.4481,8.16,NORMAL,0
drone_8,34.048185,-118.232446,57.75,20.93,91.0,357,0.3563,9.0,NORMAL,0
drone_1,34.252175,-118.024452,131.91,98.3,53.9,1701,0.7396,46.1,GPS_SPOOFING,1
drone_1,34.067279,-118.241504,192.65,7.68,60.05,976,0.0397,39.95,NORMAL,0
drone_5,34.059794,-118.23543,148.23,19.02,76.66,1075,0.1275,23.34,NORMAL,0
drone_10,34.033558,-118.235147,86.23,9.14,72.69,151,0.1048,27.31,NORMAL,0
drone_3,34.036652,-118.248073,73.13,9.15,79.33,685,0.1234,20.67,NORMAL,0
drone_8,34.036039,-118.262156,167.83,9.74,87.38,143,0.0577,12.62,NORMAL,0
drone_9,34.064755,-118.250664,227.24,21.6,84.2,1426,0.0946,15.8,NORMAL,0
drone_10,34.067005,-118.224694,143.94,57.21,36.33,48940,0.3947,63.67,DOS,1
drone_8,34.543869,-117.929556,185.35,154.26,86.68,1553,0.8278,13.32,GPS_SPOOFING,1
drone_1,34.063007,-118.249788,214.53,16.81,60.51,232,0.078,39.49,NORMAL,0
drone_2,34.054936,-118.24753,195.43,16.38,94.3,258,0.0834,5.7,NORMAL,0
drone_8,34.042043,-118.25819,75.17,19.7,74.71,1135,0.2586,25.29,NORMAL,0
drone_1,34.045902,-118.243634,198.54,21.38,80.03,1427,0.1071,19.97,NORMAL,0
drone_10,34.056669,-118.237434,8.09,0.52,9.9,1956,0.0572,90.1,JAMMING,1
drone_5,34.041527,-118.226251,232.3,8.95,97.96,389,0.0384,2.04,NORMAL,0
drone_8,34.05899,-118.244609,118.15,10.9,71.89,110,0.0915,28.11,NORMAL,0
drone_2,34.045776,-118.242301,218.92,19.8,74.68,992,0.09,25.32,NORMAL,0
drone_6,34.054019,-118.233785,213.95,12.73,78.49,909,0.0592,21.51,NORMAL,0
drone_4,34.034995,-118.240547,295.36,13.98,69.27,518,0.0472,30.73,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.054474,-118.256697,261.07,7.5,67.56,402,0.0286,32.44,NORMAL,0
drone_1,34.058096,-118.236489,152.85,16.04,88.13,187,0.1043,11.87,NORMAL,0
drone_1,34.048781,-118.234545,136.87,18.07,91.25,881,0.1311,8.75,NORMAL,0
drone_2,34.047823,-118.240326,6.65,0.93,7.0,1965,0.1216,93.0,JAMMING,1
drone_1,34.047335,-118.239937,199.05,22.72,72.42,1096,0.1136,27.58,NORMAL,0
drone_5,34.347253,-117.984091,263.96,117.49,82.45,1626,0.4434,17.55,GPS_SPOOFING,1
drone_10,34.070755,-118.256716,97.14,10.65,82.54,851,0.1085,17.46,NORMAL,0
drone_7,34.063101,-118.255435,78.23,10.47,98.12,157,0.1321,1.88,NORMAL,0
drone_2,34.065718,-118.238623,97.41,56.31,29.12,59305,0.5722,70.88,DOS,1
drone_9,34.069745,-118.228495,125.65,6.36,93.13,635,0.0502,6.87,NORMAL,0
drone_8,34.061682,-118.245959,12.07,1.11,12.81,1820,0.0849,87.19,JAMMING,1
drone_5,34.033243,-118.239402,210.62,5.46,75.36,1239,0.0258,24.64,NORMAL,0
drone_2,34.05542,-118.258117,172.52,36.46,30.87,15112,0.2101,69.13,DOS,1
drone_3,34.032898,-118.256896,175.01,14.14,65.95,682,0.0803,34.05,NORMAL,0
drone_8,34.069926,-118.243767,122.66,36.49,49.08,29699,0.2951,50.92,DOS,1
drone_10,34.056837,-118.26076,197.91,23.65,66.21,1481,0.1189,33.79,NORMAL,0
drone_9,34.188611,-118.075621,243.44,87.18,66.32,1661,0.3567,33.68,GPS_SPOOFING,1
drone_8,34.056123,-118.243998,236.97,10.92,73.2,633,0.0459,26.8,NORMAL,0
drone_6,34.053308,-118.22878,149.26,24.32,88.76,1192,0.1619,11.24,NORMAL,0
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.521537,-118.138227,338.3,132.52,81.73,1608,0.3906,18.27,GPS_SPOOFING,1
drone_6,34.062299,-118.238486,248.47,18.17,85.98,260,0.0728,14.02,NORMAL,0
drone_6,34.220678,-118.100405,371.31,141.44,46.03,1536,0.3799,53.97,GPS_SPOOFING,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.039257,-118.244402,71.32,9.78,60.36,18,0.1352,39.64,NORMAL,0
drone_5,34.476042,-117.904857,144.7,158.14,61.16,1582,1.0854,38.84,GPS_SPOOFING,1
drone_7,34.434979,-118.012915,233.33,110.35,73.02,1502,0.4709,26.98,GPS_SPOOFING,1
drone_9,34.052153,-118.23892,12.01,0.45,10.11,1907,0.0346,89.89,JAMMING,1
drone_4,34.06264,-118.259265,155.46,7.14,61.31,1055,0.0456,38.69,NORMAL,0
drone_3,34.070187,-118.224,86.35,42.82,21.29,45221,0.4902,78.71,DOS,1
drone_3,34.379831,-117.765824,264.82,114.89,89.11,1545,0.4322,10.89,GPS_SPOOFING,1
drone_3,34.039117,-118.259471,177.02,5.01,86.74,751,0.0281,13.26,NORMAL,0
drone_9,34.17384,-117.799419,180.85,128.53,68.73,1521,0.7068,31.27,GPS_SPOOFING,1
drone_5,34.046271,-118.245154,3.56,0.21,10.34,1920,0.0461,89.66,JAMMING,1
drone_9,34.048857,-118.262413,258.57,17.51,99.0,619,0.0675,1.0,NORMAL,0
drone_9,34.060236,-118.249664,7.26,0.74,10.98,1900,0.0896,89.02,JAMMING,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.057245,-118.255463,116.71,15.68,65.57,149,0.1332,34.43,NORMAL,0
drone_8,34.05493,-118.248436,291.93,22.3,60.66,850,0.0761,39.34,NORMAL,0
drone_8,34.062827,-118.228963,293.16,21.28,98.05,77,0.0723,1.95,NORMAL,0
drone_4,34.050664,-118.230127,249.72,19.38,70.76,617,0.0773,29.24,NORMAL,0
drone_6,34.047968,-118.240517,168.83,12.27,62.73,738,0.0722,37.27,NORMAL,0
drone_4,34.045261,-118.242921,54.34,18.23,92.96,1182,0.3294,7.04,NORMAL,0
drone_5,34.038421,-118.23147,131.94,24.27,90.41,882,0.1826,9.59,NORMAL,0
drone_8,34.052998,-118.258598,62.72,13.69,73.15,964,0.2148,26.85,NORMAL,0
drone_3,34.057343,-118.247218,284.37,16.38,87.95,7,0.0574,12.05,NORMAL,0
drone_1,34.03609,-118.242541,117.81,18.72,90.92,321,0.1576,9.08,NORMAL,0
drone_8,34.053854,-118.25807,125.4,33.42,35.65,23376,0.2644,64.35,DOS,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.067176,-118.256246,212.02,23.2,61.75,63,0.1089,38.25,NORMAL,0
drone_7,34.048063,-118.243798,174.07,24.97,70.66,1483,0.1426,29.34,NORMAL,0
drone_9,34.049307,-118.241476,158.85,18.05,86.4,665,0.1129,13.6,NORMAL,0
drone_3,34.035983,-118.228346,62.8,10.47,80.53,447,0.1641,19.47,NORMAL,0
drone_1,34.035839,-118.243882,213.76,16.88,64.06,99,0.0786,35.94,NORMAL,0
drone_2,34.060542,-118.241272,6.84,1.42,14.89,1874,0.1811,85.11,JAMMING,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.24848,-117.969046,291.25,123.04,78.52,1539,0.421,21.48,GPS_SPOOFING,1
drone_1,34.034096,-118.243759,267.41,5.82,73.65,718,0.0217,26.35,NORMAL,0
drone_3,34.515081,-117.818638,371.79,123.2,42.32,1549,0.3305,57.68,GPS_SPOOFING,1
drone_10,34.034449,-118.230913,264.4,5.36,66.08,298,0.0202,33.92,NORMAL,0
drone_10,34.034802,-118.236231,213.82,8.23,86.1,326,0.0383,13.9,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.063177,-118.261394,157.79,32.29,29.37,42016,0.2034,70.63,DOS,1
drone_2,34.039049,-118.244247,221.06,22.93,75.11,1295,0.1033,24.89,NORMAL,0
drone_9,34.04852,-118.248461,78.55,16.42,92.47,456,0.2064,7.53,NORMAL,0
drone_5,34.060478,-118.246603,257.4,17.21,72.02,141,0.0666,27.98,NORMAL,0
drone_2,34.037362,-118.235997,206.8,11.7,99.05,942,0.0563,0.95,NORMAL,0
drone_3,34.035645,-118.243204,208.24,15.05,64.37,1077,0.0719,35.63,NORMAL,0
drone_6,34.050677,-118.229587,154.1,6.31,60.06,111,0.0407,39.94,NORMAL,0
drone_7,34.054052,-118.228513,167.79,24.17,64.13,1207,0.1432,35.87,NORMAL,0
drone_8,34.041658,-118.259655,82.33,16.66,63.98,459,0.1999,36.02,NORMAL,0
drone_9,34.067191,-118.255677,119.42,48.43,50.99,20698,0.4022,49.01,DOS,1
drone_9,34.059313,-118.248031,104.58,23.33,98.99,595,0.221,1.01,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.067474,-118.246625,64.06,46.07,64.53,47819,0.7081,35.47,DOS,1
drone_3,34.061184,-118.256228,64.91,9.99,80.36,1431,0.1516,19.64,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.065497,-118.246725,88.45,18.58,86.37,1082,0.2077,13.63,NORMAL,0
drone_2,34.256859,-117.907942,361.79,145.36,55.06,1596,0.4007,44.94,GPS_SPOOFING,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.283571,-117.894256,109.11,109.61,53.55,1630,0.9955,46.45,GPS_SPOOFING,1
drone_4,34.050701,-118.243463,5.16,0.92,8.35,1805,0.1494,91.65,JAMMING,1
drone_5,34.066621,-118.242182,278.62,20.1,68.13,541,0.0719,31.87,NORMAL,0
drone_9,34.465577,-118.083514,176.02,112.2,80.14,1579,0.6338,19.86,GPS_SPOOFING,1
drone_7,34.043413,-118.250755,292.75,14.87,64.72,730,0.0506,35.28,NORMAL,0
drone_7,34.04033,-118.246914,112.16,15.75,62.37,968,0.1392,37.63,NORMAL,0
drone_9,34.071783,-118.252522,51.22,14.63,87.19,589,0.2802,12.81,NORMAL,0
drone_5,34.324887,-117.940982,274.85,127.83,71.52,1677,0.4634,28.48,GPS_SPOOFING,1
drone_2,34.050343,-118.226231,119.1,55.13,23.26,41188,0.459,76.74,DOS,1
drone_4,34.052488,-118.245343,127.58,8.75,82.1,1065,0.0681,17.9,NORMAL,0
drone_3,34.049159,-118.260669,82.7,52.28,45.86,52457,0.6246,54.14,DOS,1
drone_4,34.035488,-118.239162,206.59,14.57,86.71,1402,0.0702,13.29,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.048993,-118.25922,292.79,13.68,90.42,385,0.0466,9.58,NORMAL,0
drone_10,34.044375,-118.263576,85.8,14.89,65.31,614,0.1715,34.69,NORMAL,0
drone_2,34.054961,-118.249507,208.98,24.68,94.21,396,0.1175,5.79,NORMAL,0
drone_7,34.056475,-118.235466,204.87,15.44,77.89,1439,0.075,22.11,NORMAL,0
drone_5,34.045642,-118.234216,188.99,49.39,32.57,30930,0.26,67.43,DOS,1
drone_2,34.05461,-118.250949,73.23,13.43,65.35,956,0.1809,34.65,NORMAL,0
drone_9,34.514209,-117.801892,137.47,156.48,40.78,1711,1.1301,59.22,GPS_SPOOFING,1
drone_4,34.059823,-118.237154,208.99,21.57,66.0,297,0.1027,34.0,NORMAL,0
drone_5,34.055787,-118.224947,175.12,49.44,58.17,43931,0.2807,41.83,DOS,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.035377,-118.241799,268.62,21.32,68.64,366,0.0791,31.36,NORMAL,0
drone_8,34.048368,-118.251938,4.82,1.66,11.51,1970,0.2852,88.49,JAMMING,1
drone_2,34.051381,-118.239651,0.49,1.4,4.4,1876,0.9396,95.6,JAMMING,1
drone_6,34.058539,-118.254079,51.66,48.52,57.07,50874,0.9214,42.93,DOS,1
drone_3,34.069644,-118.229718,126.62,15.27,93.07,510,0.1197,6.93,NORMAL,0
drone_10,34.066414,-118.248386,267.37,19.86,62.89,650,0.074,37.11,NORMAL,0
drone_5,34.045745,-118.238151,13.26,0.19,7.37,1923,0.0133,92.63,JAMMING,1
drone_5,34.044586,-118.247161,12.59,1.84,11.06,1972,0.1354,88.94,JAMMING,1
drone_1,34.049123,-118.236817,292.44,8.75,83.47,1153,0.0298,16.53,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.059388,-118.231322,153.69,40.32,37.82,30296,0.2607,62.18,DOS,1
drone_2,34.035439,-118.254321,199.2,24.83,75.14,704,0.124,24.86,NORMAL,0
drone_6,34.035879,-118.238348,281.9,14.45,72.28,243,0.0511,27.72,NORMAL,0
drone_5,34.061218,-118.243697,198.43,23.72,66.22,427,0.1189,33.78,NORMAL,0
drone_10,34.064969,-118.248095,252.72,9.18,70.87,674,0.0362,29.13,NORMAL,0
drone_2,34.049758,-118.246378,149.09,18.44,80.44,36,0.1229,19.56,NORMAL,0
drone_6,34.059237,-118.233992,122.21,5.97,76.4,705,0.0485,23.6,NORMAL,0
drone_6,34.037524,-118.256263,289.47,22.23,94.58,87,0.0765,5.42,NORMAL,0
drone_7,34.358493,-117.747957,189.6,136.53,61.84,1528,0.7163,38.16,GPS_SPOOFING,1
drone_3,34.035813,-118.224223,177.91,14.66,61.13,37,0.0819,38.87,NORMAL,0
drone_1,34.041161,-118.252504,268.13,17.9,92.21,698,0.0665,7.79,NORMAL,0
drone_2,34.530843,-117.794791,312.42,91.06,47.52,1725,0.2905,52.48,GPS_SPOOFING,1
drone_4,34.046186,-118.25486,268.67,18.18,60.07,817,0.0674,39.93,NORMAL,0
drone_1,34.058668,-118.22591,119.03,6.64,86.1,2,0.0553,13.9,NORMAL,0
drone_1,34.041086,-118.240593,155.31,19.28,78.27,550,0.1233,21.73,NORMAL,0
drone_8,34.043411,-118.238596,7.2,0.11,10.08,1781,0.0134,89.92,JAMMING,1
drone_3,34.070871,-118.231232,241.14,5.07,72.01,58,0.0209,27.99,NORMAL,0
drone_4,34.047177,-118.237357,206.6,19.71,75.37,1165,0.0949,24.63,NORMAL,0
drone_3,34.04365,-118.249958,8.68,0.55,10.9,1813,0.0568,89.1,JAMMING,1
drone_3,34.372821,-117.80214,160.15,135.52,64.69,1718,0.841,35.31,GPS_SPOOFING,1
drone_10,34.039857,-118.251749,265.35,21.89,92.22,287,0.0822,7.78,NORMAL,0
drone_3,34.046368,-118.256114,142.11,6.53,61.63,532,0.0456,38.37,NORMAL,0
drone_4,34.059748,-118.233031,140.84,52.43,27.94,51078,0.3696,72.06,DOS,1
drone_7,34.036902,-118.227168,191.95,14.6,76.78,905,0.0757,23.22,NORMAL,0
drone_1,34.039548,-118.228271,260.4,18.9,85.79,1150,0.0723,14.21,NORMAL,0
drone_3,34.043349,-118.240224,183.47,50.56,33.42,70386,0.2741,66.58,DOS,1
drone_1,34.061079,-118.251373,12.07,1.48,4.29,1870,0.1132,95.71,JAMMING,1
drone_2,34.058536,-118.237244,277.71,21.51,78.86,221,0.0772,21.14,NORMAL,0
drone_5,34.063407,-118.24508,120.28,18.26,93.18,1251,0.1506,6.82,NORMAL,0
drone_4,34.041771,-118.245218,210.82,7.43,94.16,1311,0.0351,5.84,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.069089,-118.25974,98.59,59.95,20.67,42658,0.602,79.33,DOS,1
drone_10,34.374878,-118.105879,166.88,92.5,40.32,1717,0.551,59.68,GPS_SPOOFING,1
drone_4,34.051311,-118.235995,154.55,8.75,77.89,1318,0.0563,22.11,NORMAL,0
drone_4,34.059344,-118.254493,51.2,17.49,65.83,1167,0.3351,34.17,NORMAL,0
drone_8,34.061115,-118.259429,141.56,17.66,79.15,1321,0.1239,20.85,NORMAL,0
drone_6,34.067195,-118.236354,149.86,9.83,68.71,1074,0.0652,31.29,NORMAL,0
drone_3,34.05355,-118.24449,283.26,19.7,86.11,974,0.0693,13.89,NORMAL,0
drone_6,34.036777,-118.237519,266.83,14.87,92.2,898,0.0555,7.8,NORMAL,0
drone_4,34.056743,-118.255938,253.66,14.76,60.71,762,0.058,39.29,NORMAL,0
drone_6,34.068866,-118.261153,163.32,18.22,80.33,448,0.1109,19.67,NORMAL,0
drone_6,34.398323,-118.033242,285.26,124.1,84.08,1599,0.4335,15.92,GPS_SPOOFING,1
drone_2,34.034737,-118.226449,236.96,14.55,61.7,1004,0.0611,38.3,NORMAL,0
drone_7,34.041222,-118.246822,284.7,12.13,72.82,1015,0.0425,27.18,NORMAL,0
drone_2,34.033882,-118.224267,186.24,21.72,96.47,1416,0.116,3.53,NORMAL,0
drone_4,34.053146,-118.240846,10.54,0.84,4.78,1867,0.0728,95.22,JAMMING,1
drone_6,34.051527,-118.248196,245.77,8.77,70.11,413,0.0355,29.89,NORMAL,0
drone_4,34.070777,-118.263344,174.5,50.45,38.95,85281,0.2875,61.05,DOS,1
drone_10,34.032443,-118.257857,195.78,24.67,79.24,785,0.1254,20.76,NORMAL,0
drone_6,34.068012,-118.254354,276.99,10.71,88.55,603,0.0385,11.45,NORMAL,0
drone_6,34.042815,-118.232834,114.15,32.26,29.28,72619,0.2802,70.72,DOS,1
drone_5,34.044427,-118.256232,55.36,18.16,70.56,1084,0.3222,29.44,NORMAL,0
drone_9,34.061061,-118.25314,177.18,12.26,63.23,693,0.0688,36.77,NORMAL,0
drone_3,34.058589,-118.256922,153.62,10.17,89.56,365,0.0658,10.44,NORMAL,0
drone_5,34.07197,-118.260694,92.18,59.74,27.92,13030,0.6411,72.08,DOS,1
drone_10,34.057129,-118.250858,8.59,1.32,1.59,1832,0.1376,98.41,JAMMING,1
drone_1,34.046319,-118.231156,222.16,19.1,66.7,234,0.0856,33.3,NORMAL,0
drone_5,34.046056,-118.263077,239.22,8.58,63.48,1262,0.0357,36.52,NORMAL,0
drone_3,34.058796,-118.226751,75.31,48.99,56.4,73516,0.642,43.6,DOS,1
drone_9,34.043814,-118.262076,229.45,24.66,78.6,757,0.107,21.4,NORMAL,0
drone_10,34.038675,-118.260785,78.8,11.28,77.93,734,0.1414,22.07,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.067888,-118.243438,79.6,12.22,65.88,1012,0.1516,34.12,NORMAL,0
drone_7,34.055772,-118.237926,8.74,0.66,12.84,1992,0.0678,87.16,JAMMING,1
drone_9,34.065658,-118.241987,119.23,5.9,83.44,1222,0.0491,16.56,NORMAL,0
drone_4,34.041409,-118.235412,154.85,59.51,44.7,12758,0.3818,55.3,DOS,1
drone_10,34.060604,-118.229017,167.89,18.11,84.26,918,0.1072,15.74,NORMAL,0
drone_5,34.044997,-118.244137,1.94,0.02,12.58,1843,0.0068,87.42,JAMMING,1
drone_10,34.525746,-117.966074,348.3,85.58,79.52,1706,0.245,20.48,GPS_SPOOFING,1
drone_10,34.048569,-118.251535,109.26,10.42,86.0,856,0.0945,14.0,NORMAL,0
drone_7,34.341686,-118.079256,392.4,113.8,42.72,1577,0.2893,57.28,GPS_SPOOFING,1
drone_4,34.051629,-118.252553,58.27,12.92,80.82,835,0.218,19.18,NORMAL,0
drone_6,34.035983,-118.230657,190.94,23.33,64.94,1025,0.1215,35.06,NORMAL,0
drone_2,34.060014,-118.247273,0.63,1.86,13.62,1995,1.1411,86.38,JAMMING,1
drone_8,34.054888,-118.262206,91.18,24.18,86.51,1279,0.2623,13.49,NORMAL,0
drone_7,34.042195,-118.235867,217.54,12.44,87.07,1195,0.0569,12.93,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.047355,-118.255152,158.61,6.56,77.25,795,0.0411,22.75,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.34803,-117.767234,276.91,88.24,64.74,1665,0.3175,35.26,GPS_SPOOFING,1
drone_5,34.067709,-118.233761,259.48,19.82,60.57,169,0.0761,39.43,NORMAL,0
drone_2,34.04841,-118.239312,14.61,1.05,11.99,1938,0.0673,88.01,JAMMING,1
drone_4,34.063053,-118.257123,164.64,10.12,80.38,640,0.0611,19.62,NORMAL,0
drone_7,34.495021,-118.023867,252.48,120.86,58.89,1691,0.4768,41.11,GPS_SPOOFING,1
drone_6,34.061104,-118.227275,167.5,59.35,68.52,81753,0.3522,31.48,DOS,1
drone_4,34.054303,-118.246321,164.11,18.25,70.94,902,0.1105,29.06,NORMAL,0
drone_5,34.071498,-118.243773,181.44,23.94,81.35,338,0.1312,18.65,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.269386,-117.997467,171.33,154.91,44.61,1681,0.8989,55.39,GPS_SPOOFING,1
drone_2,34.033372,-118.250241,218.87,20.12,76.38,770,0.0915,23.62,NORMAL,0
drone_6,34.045594,-118.254413,175.6,20.24,90.72,1372,0.1146,9.28,NORMAL,0
drone_7,34.058298,-118.24242,1.37,1.5,6.42,1993,0.6329,93.58,JAMMING,1
drone_4,34.262999,-117.959259,102.06,87.97,46.08,1689,0.8536,53.92,GPS_SPOOFING,1
drone_3,34.065645,-118.255115,135.89,13.47,85.83,1285,0.0984,14.17,NORMAL,0
drone_3,34.045756,-118.246088,72.98,23.55,62.95,1466,0.3183,37.05,NORMAL,0
drone_9,34.047822,-118.225813,105.43,21.65,64.15,1479,0.2034,35.85,NORMAL,0
drone_5,34.042061,-118.262146,254.19,8.78,83.1,1392,0.0344,16.9,NORMAL,0
drone_9,34.057569,-118.242116,12.23,1.36,14.7,1851,0.1028,85.3,JAMMING,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.065795,-118.234665,263.36,15.82,90.8,473,0.0598,9.2,NORMAL,0
drone_8,34.045686,-118.245283,82.12,13.79,72.23,755,0.1659,27.77,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.048972,-118.231322,94.74,12.19,60.7,824,0.1273,39.3,NORMAL,0
drone_3,34.071891,-118.23329,133.33,11.17,62.02,724,0.0832,37.98,NORMAL,0
drone_1,34.07196,-118.240434,57.67,58.18,66.88,14863,0.9916,33.12,DOS,1
drone_6,34.396789,-117.812483,317.04,81.06,43.21,1642,0.2549,56.79,GPS_SPOOFING,1
drone_5,34.06691,-118.261826,81.76,20.42,81.24,407,0.2467,18.76,NORMAL,0
drone_5,34.032478,-118.236768,243.93,22.74,91.35,10,0.0928,8.65,NORMAL,0
drone_2,34.043513,-118.243488,7.01,1.16,2.91,1936,0.1448,97.09,JAMMING,1
drone_2,34.069049,-118.254923,230.5,10.83,91.73,525,0.0468,8.27,NORMAL,0
drone_10,34.062246,-118.238419,92.28,47.92,48.39,81279,0.5137,51.61,DOS,1
drone_5,34.056111,-118.23846,128.1,21.5,98.49,1010,0.1665,1.51,NORMAL,0
drone_1,34.482961,-117.921484,220.11,151.51,53.0,1719,0.6852,47.0,GPS_SPOOFING,1
drone_3,34.059072,-118.248106,1.5,1.24,5.25,1968,0.496,94.75,JAMMING,1
drone_10,34.060305,-118.243796,7.57,1.28,2.12,1974,0.1494,97.88,JAMMING,1
drone_1,34.034348,-118.257448,275.83,24.22,74.56,237,0.0875,25.44,NORMAL,0
drone_3,34.063035,-118.260679,61.89,24.47,88.96,1108,0.3891,11.04,NORMAL,0
drone_7,34.035683,-118.247562,182.84,32.03,26.29,39445,0.1742,73.71,DOS,1
drone_7,34.035935,-118.254783,299.86,10.12,74.29,1116,0.0336,25.71,NORMAL,0
drone_8,34.071398,-118.247542,68.09,15.3,71.66,1302,0.2215,28.34,NORMAL,0
drone_4,34.042825,-118.240941,11.24,1.21,1.25,1771,0.0989,98.75,JAMMING,1
drone_4,34.040643,-118.236751,96.37,12.66,81.59,1322,0.13,18.41,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.061235,-118.225458,208.87,11.97,80.42,197,0.057,19.58,NORMAL,0
drone_6,34.043876,-118.240497,123.49,9.22,93.82,1102,0.0741,6.18,NORMAL,0
drone_5,34.354807,-118.070982,390.83,135.27,85.24,1629,0.3452,14.76,GPS_SPOOFING,1
drone_7,34.348699,-117.886617,197.26,135.45,56.51,1673,0.6832,43.49,GPS_SPOOFING,1
drone_10,34.050171,-118.226491,101.39,16.22,66.95,1008,0.1584,33.05,NORMAL,0
drone_7,34.070674,-118.226952,142.51,59.51,49.01,89442,0.4147,50.99,DOS,1
drone_9,34.047851,-118.260204,206.17,8.44,68.95,172,0.0407,31.05,NORMAL,0
drone_6,34.538928,-117.992897,305.31,146.95,72.45,1554,0.4797,27.55,GPS_SPOOFING,1
drone_8,34.055179,-118.229127,119.13,5.09,97.8,64,0.0424,2.2,NORMAL,0
drone_5,34.055885,-118.22871,195.97,10.1,94.77,758,0.0513,5.23,NORMAL,0
drone_4,34.061662,-118.230344,114.53,9.21,79.68,1120,0.0797,20.32,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.062659,-118.244356,88.91,23.04,70.04,386,0.2563,29.96,NORMAL,0
drone_7,34.049934,-118.258397,104.13,10.86,80.53,216,0.1033,19.47,NORMAL,0
drone_6,34.043042,-118.233363,208.99,6.86,71.38,600,0.0327,28.62,NORMAL,0
drone_10,34.257333,-117.899843,277.02,154.55,54.19,1508,0.5559,45.81,GPS_SPOOFING,1
drone_3,34.06609,-118.233271,65.21,16.65,63.26,1049,0.2515,36.74,NORMAL,0
drone_8,34.04173,-118.244851,94.92,9.95,71.15,521,0.1037,28.85,NORMAL,0
drone_4,34.50018,-117.979923,336.89,121.82,83.34,1564,0.3605,16.66,GPS_SPOOFING,1
drone_10,34.043428,-118.223798,118.14,5.15,60.99,8,0.0432,39.01,NORMAL,0
drone_3,34.046252,-118.258786,74.86,19.43,85.56,1454,0.2561,14.44,NORMAL,0
drone_6,34.03486,-118.24258,192.04,22.38,69.6,429,0.1159,30.4,NORMAL,0
drone_1,34.032713,-118.250987,147.55,14.07,65.12,1465,0.0947,34.88,NORMAL,0
drone_8,34.037736,-118.243547,87.24,6.18,61.02,1147,0.07,38.98,NORMAL,0
